run_id,timestamp,asset,signal,expected_entry,shadow_entry,expected_exit,shadow_exit,slippage_bps,paper_shadow_delta
2026-04-16-12-35-42,2026-04-16T19:35:42.510963,RUN_SEPARATOR,,,,,,,
2026-04-16-12-51-56,2026-04-16T19:51:56.622319,RUN_SEPARATOR,,,,,,,
2026-04-16-16-25-38,2026-04-16T23:25:38.902693,RUN_SEPARATOR,,,,,,,
2026-04-16-18-52-14,2026-04-17T01:52:14.503139,RUN_SEPARATOR,,,,,,,
2026-04-16-18-52-46,2026-04-17T01:52:46.160339,RUN_SEPARATOR,,,,,,,
2026-04-16-20-35-56,2026-04-17T03:35:56.143512,RUN_SEPARATOR,,,,,,,
2026-04-16-21-06-11,2026-04-17T04:06:11.728050,RUN_SEPARATOR,,,,,,,
2026-04-16-21-06-49,2026-04-17T04:06:49.524341,RUN_SEPARATOR,,,,,,,
2026-04-16-21-22-36,2026-04-17T04:22:36.422176,RUN_SEPARATOR,,,,,,,
2026-04-16-21-23-06,2026-04-17T04:23:06.857408,RUN_SEPARATOR,,,,,,,
2026-04-16-21-23-23,2026-04-17T04:23:23.392295,RUN_SEPARATOR,,,,,,,
2026-04-16-21-24-01,2026-04-17T04:24:01.025187,RUN_SEPARATOR,,,,,,,
2026-04-16-21-24-53,2026-04-17T04:24:53.258809,RUN_SEPARATOR,,,,,,,
2026-04-16-21-25-01,2026-04-17T04:25:01.342795,RUN_SEPARATOR,,,,,,,
2026-04-16-21-37-46,2026-04-17T04:37:46.086507,RUN_SEPARATOR,,,,,,,
2026-04-16-21-38-18,2026-04-17T04:38:18.897838,RUN_SEPARATOR,,,,,,,
2026-04-16-22-02-08,2026-04-17T05:02:08.669259,RUN_SEPARATOR,,,,,,,
2026-04-16-22-41-45,2026-04-17T05:41:45.005332,RUN_SEPARATOR,,,,,,,
2026-04-16-22-42-35,2026-04-17T05:42:35.826400,RUN_SEPARATOR,,,,,,,
2026-04-16-22-47-16,2026-04-17T05:47:16.181879,RUN_SEPARATOR,,,,,,,
2026-04-16-22-47-46,2026-04-17T05:47:46.558619,RUN_SEPARATOR,,,,,,,
2026-04-16-22-47-52,2026-04-17T05:47:52.102390,RUN_SEPARATOR,,,,,,,
2026-04-16-22-48-01,2026-04-17T05:48:01.689978,RUN_SEPARATOR,,,,,,,
2026-04-16-22-48-22,2026-04-17T05:48:22.590072,RUN_SEPARATOR,,,,,,,
2026-04-16-22-48-29,2026-04-17T05:48:29.556090,RUN_SEPARATOR,,,,,,,
2026-04-16-22-48-56,2026-04-17T05:48:56.892158,RUN_SEPARATOR,,,,,,,
2026-04-16-22-49-49,2026-04-17T05:49:49.165359,RUN_SEPARATOR,,,,,,,
2026-04-16-22-55-19,2026-04-17T05:55:19.000611,RUN_SEPARATOR,,,,,,,
2026-04-16-22-55-23,2026-04-17T05:55:23.135609,RUN_SEPARATOR,,,,,,,
2026-04-16-22-55-26,2026-04-17T05:55:26.918382,RUN_SEPARATOR,,,,,,,
2026-04-16-22-56-09,2026-04-17T05:56:09.569804,RUN_SEPARATOR,,,,,,,
2026-04-16-22-56-14,2026-04-17T05:56:14.875910,RUN_SEPARATOR,,,,,,,
2026-04-16-22-56-19,2026-04-17T05:56:19.326356,RUN_SEPARATOR,,,,,,,
2026-04-16-22-58-22,2026-04-17T05:58:22.356042,RUN_SEPARATOR,,,,,,,
2026-04-16-23-06-25,2026-04-17T06:06:25.385633,RUN_SEPARATOR,,,,,,,
2026-04-17-16-12-14,2026-04-17T23:12:14.340139,RUN_SEPARATOR,,,,,,,
2026-04-17-16-20-27,2026-04-17T23:20:27.511855,RUN_SEPARATOR,,,,,,,
2026-04-17-16-21-05,2026-04-17T23:21:05.353523,RUN_SEPARATOR,,,,,,,
2026-04-17-17-10-19,2026-04-18T00:10:19.801012,RUN_SEPARATOR,,,,,,,
2026-04-17-17-28-09,2026-04-18T00:28:09.230673,RUN_SEPARATOR,,,,,,,
2026-04-17-19-46-29,2026-04-18T02:46:29.965186,RUN_SEPARATOR,,,,,,,
2026-04-17-20-10-44,2026-04-18T03:10:44.345659,RUN_SEPARATOR,,,,,,,
2026-04-17-20-11-27,2026-04-18T03:11:27.884207,RUN_SEPARATOR,,,,,,,
2026-04-17-20-25-30,2026-04-18T03:25:30.042354,RUN_SEPARATOR,,,,,,,
2026-04-17-20-53-08,2026-04-18T03:53:08.823574,RUN_SEPARATOR,,,,,,,
2026-04-17-20-53-46,2026-04-18T03:53:46.889796,RUN_SEPARATOR,,,,,,,
2026-04-17-21-06-46,2026-04-18T04:06:46.837273,RUN_SEPARATOR,,,,,,,
2026-04-17-21-24-58,2026-04-18T04:24:58.182806,RUN_SEPARATOR,,,,,,,
2026-04-17-21-36-41,2026-04-18T04:36:41.833687,RUN_SEPARATOR,,,,,,,
2026-04-17-21-41-23,2026-04-18T04:41:23.899200,RUN_SEPARATOR,,,,,,,
2026-04-17-23-59-55,2026-04-18T06:59:55.949299,RUN_SEPARATOR,,,,,,,
2026-04-18-00-04-36,2026-04-18T07:04:36.725670,RUN_SEPARATOR,,,,,,,
2026-04-18-00-13-07,2026-04-18T07:13:07.850377,RUN_SEPARATOR,,,,,,,
2026-04-18-00-24-19,2026-04-18T07:24:19.473335,RUN_SEPARATOR,,,,,,,
2026-04-18-00-42-40,2026-04-18T07:42:40.946391,RUN_SEPARATOR,,,,,,,
2026-04-18-00-51-09,2026-04-18T07:51:09.265135,RUN_SEPARATOR,,,,,,,
2026-04-18-01-02-38,2026-04-18T08:02:38.665868,RUN_SEPARATOR,,,,,,,
2026-04-18-01-10-28,2026-04-18T08:10:28.278005,RUN_SEPARATOR,,,,,,,
2026-04-18-01-16-37,2026-04-18T08:16:37.320219,RUN_SEPARATOR,,,,,,,
2026-04-18-01-29-44,2026-04-18T08:29:44.530427,RUN_SEPARATOR,,,,,,,
2026-04-18-01-39-30,2026-04-18T08:39:30.084136,RUN_SEPARATOR,,,,,,,
2026-04-18-01-45-35,2026-04-18T08:45:35.530705,RUN_SEPARATOR,,,,,,,
2026-04-18-01-48-18,2026-04-18T08:48:18.150924,RUN_SEPARATOR,,,,,,,
2026-04-18-01-53-03,2026-04-18T08:53:03.486078,RUN_SEPARATOR,,,,,,,
2026-04-25-21-07-33,2026-04-26T04:07:33.311015,RUN_SEPARATOR,,,,,,,
